time	V(v_1)	V(vout)
0.000000000000000e+000	2.500000e+000	2.497757e+000
1.000000000000000e-007	2.500000e+000	2.497757e+000
1.004345625293649e-007	2.533333e+000	2.497816e+000
1.013036875880948e-007	2.550000e+000	2.497900e+000
1.021628675577781e-007	2.550000e+000	2.498004e+000
1.031418448985011e-007	2.550000e+000	2.498170e+000
1.050997995799470e-007	2.550000e+000	2.498567e+000
1.090157089428387e-007	2.550000e+000	2.499426e+000
1.151524470715046e-007	2.550000e+000	2.500790e+000
1.356602595715046e-007	2.550000e+000	2.505033e+000
1.561680720715047e-007	2.550000e+000	2.508958e+000
1.766758845715047e-007	2.550000e+000	2.512566e+000
1.971836970715047e-007	2.550000e+000	2.515857e+000
2.176915095715048e-007	2.550000e+000	2.518830e+000
2.381993220715048e-007	2.550000e+000	2.521485e+000
2.587071345715048e-007	2.550000e+000	2.523823e+000
2.811680720715048e-007	2.550000e+000	2.526156e+000
3.036290095715049e-007	2.550000e+000	2.528301e+000
3.260899470715049e-007	2.550000e+000	2.530259e+000
3.485508845715049e-007	2.550000e+000	2.532030e+000
3.710118220715050e-007	2.550000e+000	2.533614e+000
3.934727595715050e-007	2.550000e+000	2.535011e+000
4.159336970715049e-007	2.550000e+000	2.536220e+000
4.413243220715049e-007	2.550000e+000	2.537454e+000
4.667149470715048e-007	2.550000e+000	2.538579e+000
4.921055720715046e-007	2.550000e+000	2.539596e+000
5.174961970715046e-007	2.550000e+000	2.540505e+000
5.428868220715045e-007	2.550000e+000	2.541305e+000
5.682774470715044e-007	2.550000e+000	2.541998e+000
5.936680720715042e-007	2.550000e+000	2.542581e+000
6.249180720715040e-007	2.550000e+000	2.543217e+000
6.561680720715039e-007	2.550000e+000	2.543789e+000
6.874180720715037e-007	2.550000e+000	2.544296e+000
7.186680720715035e-007	2.550000e+000	2.544738e+000
7.499180720715033e-007	2.550000e+000	2.545116e+000
7.811680720715030e-007	2.550000e+000	2.545429e+000
8.124180720715028e-007	2.550000e+000	2.545678e+000
8.573399470715029e-007	2.550000e+000	2.545982e+000
9.022618220715030e-007	2.550000e+000	2.546246e+000
9.471836970715031e-007	2.550000e+000	2.546473e+000
9.921055720715032e-007	2.550000e+000	2.546660e+000
1.037027447071503e-006	2.550000e+000	2.546809e+000
1.081949322071503e-006	2.550000e+000	2.546920e+000
1.126871197071503e-006	2.550000e+000	2.546992e+000
1.211832134571504e-006	2.550000e+000	2.547097e+000
1.296793072071505e-006	2.550000e+000	2.547185e+000
1.381754009571506e-006	2.550000e+000	2.547254e+000
1.466714947071507e-006	2.550000e+000	2.547305e+000
1.551675884571507e-006	2.550000e+000	2.547338e+000
1.636636822071508e-006	2.550000e+000	2.547352e+000
1.721597759571509e-006	2.550000e+000	2.547349e+000
1.885660259571510e-006	2.550000e+000	2.547361e+000
3.936441509571528e-006	2.550000e+000	2.547371e+000
4.093668072071529e-006	2.550000e+000	2.547371e+000
4.100000000000001e-006	2.537978e+000	2.547240e+000
4.106835937500001e-006	2.512500e+000	2.546625e+000
4.113671875000001e-006	2.500000e+000	2.545416e+000
4.120507812500001e-006	2.500000e+000	2.543920e+000
4.127343750000001e-006	2.500000e+000	2.542437e+000
4.134179687500001e-006	2.500000e+000	2.541012e+000
4.154687500000001e-006	2.500000e+000	2.536996e+000
4.176171875000001e-006	2.500000e+000	2.533264e+000
4.197656250000002e-006	2.500000e+000	2.529822e+000
4.219140625000002e-006	2.500000e+000	2.526670e+000
4.240625000000001e-006	2.500000e+000	2.523807e+000
4.262109375000002e-006	2.500000e+000	2.521233e+000
4.283593750000002e-006	2.500000e+000	2.518949e+000
4.305078125000002e-006	2.500000e+000	2.516954e+000
4.327539062500003e-006	2.500000e+000	2.515052e+000
4.350000000000002e-006	2.500000e+000	2.513302e+000
4.372460937500003e-006	2.500000e+000	2.511705e+000
4.394921875000003e-006	2.500000e+000	2.510261e+000
4.417382812500004e-006	2.500000e+000	2.508970e+000
4.439843750000003e-006	2.500000e+000	2.507831e+000
4.462304687500004e-006	2.500000e+000	2.506845e+000
4.488671875000004e-006	2.500000e+000	2.505805e+000
4.515039062500004e-006	2.500000e+000	2.504858e+000
4.541406250000004e-006	2.500000e+000	2.504006e+000
4.567773437500005e-006	2.500000e+000	2.503247e+000
4.594140625000005e-006	2.500000e+000	2.502582e+000
4.620507812500005e-006	2.500000e+000	2.502011e+000
4.646875000000005e-006	2.500000e+000	2.501534e+000
4.681054687500006e-006	2.500000e+000	2.500993e+000
4.715234375000006e-006	2.500000e+000	2.500509e+000
4.749414062500006e-006	2.500000e+000	2.500084e+000
4.783593750000007e-006	2.500000e+000	2.499718e+000
4.817773437500007e-006	2.500000e+000	2.499409e+000
4.851953125000007e-006	2.500000e+000	2.499159e+000
4.886132812500008e-006	2.500000e+000	2.498967e+000
4.936914062500008e-006	2.500000e+000	2.498729e+000
4.987695312500008e-006	2.500000e+000	2.498523e+000
5.038476562500009e-006	2.500000e+000	2.498349e+000
5.089257812500009e-006	2.500000e+000	2.498208e+000
5.140039062500010e-006	2.500000e+000	2.498100e+000
5.190820312500011e-006	2.500000e+000	2.498024e+000
5.241601562500011e-006	2.500000e+000	2.497980e+000
5.347070312500012e-006	2.500000e+000	2.497910e+000
5.452539062500012e-006	2.500000e+000	2.497854e+000
5.558007812500014e-006	2.500000e+000	2.497810e+000
5.663476562500014e-006	2.500000e+000	2.497779e+000
5.768945312500015e-006	2.500000e+000	2.497761e+000
5.874414062500017e-006	2.500000e+000	2.497756e+000
5.979882812500017e-006	2.500000e+000	2.497763e+000
5.986718750000017e-006	2.500000e+000	2.497763e+000
6.998437500000026e-006	2.500000e+000	2.497757e+000
7.000000000000000e-006	2.500000e+000	2.497757e+000
