time	V(v_1)	V(vout)
0.000000000000000e+000	4.500000e+000	4.466555e+000
1.000000000000000e-007	4.500000e+000	4.466555e+000
1.002957631864778e-007	4.466667e+000	4.466533e+000
1.008872895594334e-007	4.450000e+000	4.466516e+000
1.013334226510539e-007	4.450000e+000	4.466503e+000
1.018730126340719e-007	4.450000e+000	4.466475e+000
1.029521926001079e-007	4.450000e+000	4.466387e+000
1.051105525321798e-007	4.450000e+000	4.466152e+000
1.094272723963236e-007	4.450000e+000	4.465596e+000
1.158021818023653e-007	4.450000e+000	4.464732e+000
1.480287443023653e-007	4.450000e+000	4.460642e+000
1.802553068023654e-007	4.450000e+000	4.456866e+000
2.124818693023654e-007	4.450000e+000	4.453405e+000
2.447084318023655e-007	4.450000e+000	4.450257e+000
2.769349943023655e-007	4.450000e+000	4.447424e+000
3.091615568023655e-007	4.450000e+000	4.444905e+000
3.413881193023655e-007	4.450000e+000	4.442700e+000
3.784974943023654e-007	4.450000e+000	4.440404e+000
4.156068693023654e-007	4.450000e+000	4.438304e+000
4.527162443023653e-007	4.450000e+000	4.436400e+000
4.898256193023652e-007	4.450000e+000	4.434692e+000
5.269349943023650e-007	4.450000e+000	4.433180e+000
5.640443693023650e-007	4.450000e+000	4.431864e+000
6.011537443023648e-007	4.450000e+000	4.430744e+000
6.450990568023645e-007	4.450000e+000	4.429561e+000
6.890443693023643e-007	4.450000e+000	4.428493e+000
7.329896818023640e-007	4.450000e+000	4.427538e+000
7.769349943023637e-007	4.450000e+000	4.426697e+000
8.208803068023634e-007	4.450000e+000	4.425970e+000
8.648256193023631e-007	4.450000e+000	4.425357e+000
9.087709318023628e-007	4.450000e+000	4.424858e+000
9.693178068023632e-007	4.450000e+000	4.424268e+000
1.029864681802364e-006	4.450000e+000	4.423747e+000
1.090411556802364e-006	4.450000e+000	4.423297e+000
1.150958431802365e-006	4.450000e+000	4.422917e+000
1.211505306802365e-006	4.450000e+000	4.422608e+000
1.272052181802366e-006	4.450000e+000	4.422368e+000
1.332599056802366e-006	4.450000e+000	4.422199e+000
1.409747494302367e-006	4.450000e+000	4.422012e+000
1.486895931802367e-006	4.450000e+000	4.421850e+000
1.564044369302368e-006	4.450000e+000	4.421714e+000
1.641192806802369e-006	4.450000e+000	4.421603e+000
1.718341244302369e-006	4.450000e+000	4.421518e+000
1.795489681802370e-006	4.450000e+000	4.421459e+000
1.872638119302371e-006	4.450000e+000	4.421426e+000
1.879474056802371e-006	4.450000e+000	4.421422e+000
2.143145931802373e-006	4.450000e+000	4.421359e+000
2.406817806802376e-006	4.450000e+000	4.421309e+000
2.670489681802378e-006	4.450000e+000	4.421272e+000
2.934161556802380e-006	4.450000e+000	4.421248e+000
3.197833431802382e-006	4.450000e+000	4.421237e+000
3.461505306802385e-006	4.450000e+000	4.421239e+000
3.725177181802387e-006	4.450000e+000	4.421255e+000
3.930255306802388e-006	4.450000e+000	4.421255e+000
4.093164062500001e-006	4.450000e+000	4.421255e+000
4.100000000000001e-006	4.462500e+000	4.421324e+000
4.106835937500001e-006	4.487500e+000	4.421653e+000
4.113671875000001e-006	4.500000e+000	4.422346e+000
4.120507812500001e-006	4.500000e+000	4.423254e+000
4.127343750000001e-006	4.500000e+000	4.424183e+000
4.134179687500001e-006	4.500000e+000	4.425084e+000
4.167382812500001e-006	4.500000e+000	4.429116e+000
4.200585937500001e-006	4.500000e+000	4.432829e+000
4.233789062500001e-006	4.500000e+000	4.436225e+000
4.266992187500002e-006	4.500000e+000	4.439303e+000
4.300195312500003e-006	4.500000e+000	4.442062e+000
4.333398437500003e-006	4.500000e+000	4.444504e+000
4.366601562500003e-006	4.500000e+000	4.446627e+000
4.403710937500004e-006	4.500000e+000	4.448774e+000
4.440820312500003e-006	4.500000e+000	4.450737e+000
4.477929687500004e-006	4.500000e+000	4.452515e+000
4.515039062500004e-006	4.500000e+000	4.454109e+000
4.552148437500005e-006	4.500000e+000	4.455518e+000
4.589257812500005e-006	4.500000e+000	4.456743e+000
4.626367187500005e-006	4.500000e+000	4.457784e+000
4.671289062500005e-006	4.500000e+000	4.458904e+000
4.716210937500006e-006	4.500000e+000	4.459914e+000
4.761132812500006e-006	4.500000e+000	4.460814e+000
4.806054687500007e-006	4.500000e+000	4.461604e+000
4.850976562500007e-006	4.500000e+000	4.462283e+000
4.895898437500008e-006	4.500000e+000	4.462853e+000
4.940820312500008e-006	4.500000e+000	4.463312e+000
5.003320312500009e-006	4.500000e+000	4.463859e+000
5.065820312500009e-006	4.500000e+000	4.464340e+000
5.128320312500010e-006	4.500000e+000	4.464755e+000
5.190820312500010e-006	4.500000e+000	4.465102e+000
5.253320312500011e-006	4.500000e+000	4.465384e+000
5.315820312500011e-006	4.500000e+000	4.465598e+000
5.378320312500012e-006	4.500000e+000	4.465746e+000
5.463281250000013e-006	4.500000e+000	4.465920e+000
5.548242187500013e-006	4.500000e+000	4.466068e+000
5.633203125000014e-006	4.500000e+000	4.466191e+000
5.718164062500015e-006	4.500000e+000	4.466290e+000
