time	V(v_1)	V(vout)
0.000000000000000e+000	0.000000e+000	2.125289e-001
6.835937387981647e-014	0.000000e+000	2.125289e-001
2.734374955192659e-013	0.000000e+000	2.125289e-001
1.000000000000000e-007	0.000000e+000	2.125289e-001
1.004345625293649e-007	4.722222e+000	2.442997e-001
1.004888828455356e-007	5.000000e+000	2.475456e-001
1.005635809724190e-007	5.000000e+000	2.500178e-001
1.006089828922141e-007	5.000000e+000	2.504333e-001
1.006431203065879e-007	5.000000e+000	2.504141e-001
1.006824666674189e-007	5.000000e+000	2.504324e-001
1.007368122718661e-007	5.000000e+000	2.505087e-001
1.008023045484399e-007	5.000000e+000	2.506687e-001
1.009070205680125e-007	5.000000e+000	2.510494e-001
1.010720060149083e-007	5.000000e+000	2.518420e-001
1.012316510427245e-007	5.000000e+000	2.527708e-001
1.013520256750552e-007	5.000000e+000	2.535735e-001
1.015121484664579e-007	5.000000e+000	2.547570e-001
1.017655906993973e-007	5.000000e+000	2.567993e-001
1.020465330387579e-007	5.000000e+000	2.592576e-001
1.024022882653417e-007	5.000000e+000	2.626081e-001
1.028442031367607e-007	5.000000e+000	2.670176e-001
1.034613690543378e-007	5.000000e+000	2.734466e-001
1.042275932113227e-007	5.000000e+000	2.816772e-001
1.053062840815543e-007	5.000000e+000	2.935232e-001
1.065075929457269e-007	5.000000e+000	3.069310e-001
1.078822993064827e-007	5.000000e+000	3.224691e-001
1.095292672132709e-007	5.000000e+000	3.412673e-001
1.122268877655006e-007	5.000000e+000	3.722846e-001
1.152982157283804e-007	5.000000e+000	4.077862e-001
1.197604357795700e-007	5.000000e+000	4.595442e-001
1.251440720669955e-007	5.000000e+000	5.220761e-001
1.319800095669955e-007	5.000000e+000	6.014580e-001
1.388159470669955e-007	5.000000e+000	6.807161e-001
1.456518845669955e-007	5.000000e+000	7.597791e-001
1.524878220669955e-007	5.000000e+000	8.386022e-001
1.593237595669955e-007	5.000000e+000	9.171534e-001
1.661596970669955e-007	5.000000e+000	9.954060e-001
1.729956345669955e-007	5.000000e+000	1.073333e+000
1.798315720669955e-007	5.000000e+000	1.150898e+000
1.866675095669955e-007	5.000000e+000	1.228053e+000
1.935034470669955e-007	5.000000e+000	1.304723e+000
2.003393845669955e-007	5.000000e+000	1.380749e+000
2.071753220669956e-007	5.000000e+000	1.455833e+000
2.140112595669956e-007	5.000000e+000	1.529587e+000
2.208471970669956e-007	5.000000e+000	1.601692e+000
2.276831345669956e-007	5.000000e+000	1.671992e+000
2.345190720669956e-007	5.000000e+000	1.740444e+000
2.413550095669956e-007	5.000000e+000	1.807043e+000
2.481909470669956e-007	5.000000e+000	1.871798e+000
2.550268845669956e-007	5.000000e+000	1.934729e+000
2.618628220669956e-007	5.000000e+000	1.995863e+000
2.686987595669956e-007	5.000000e+000	2.055240e+000
2.755346970669956e-007	5.000000e+000	2.112907e+000
2.823706345669956e-007	5.000000e+000	2.168917e+000
2.892065720669956e-007	5.000000e+000	2.223331e+000
2.960425095669956e-007	5.000000e+000	2.276213e+000
3.028784470669957e-007	5.000000e+000	2.327628e+000
3.097143845669957e-007	5.000000e+000	2.377648e+000
3.165503220669957e-007	5.000000e+000	2.426342e+000
3.233862595669957e-007	5.000000e+000	2.473783e+000
3.302221970669957e-007	5.000000e+000	2.520040e+000
3.370581345669957e-007	5.000000e+000	2.565178e+000
3.438940720669957e-007	5.000000e+000	2.609255e+000
3.507300095669957e-007	5.000000e+000	2.652315e+000
3.712378220669957e-007	5.000000e+000	2.775716e+000
3.917456345669957e-007	5.000000e+000	2.890995e+000
4.122534470669958e-007	5.000000e+000	2.998759e+000
4.327612595669958e-007	5.000000e+000	3.099565e+000
4.532690720669958e-007	5.000000e+000	3.193918e+000
4.737768845669958e-007	5.000000e+000	3.282284e+000
4.942846970669957e-007	5.000000e+000	3.365093e+000
5.147925095669956e-007	5.000000e+000	3.442737e+000
5.353003220669954e-007	5.000000e+000	3.515581e+000
5.558081345669953e-007	5.000000e+000	3.583957e+000
5.763159470669952e-007	5.000000e+000	3.648174e+000
5.899878220669951e-007	5.000000e+000	3.688816e+000
6.036596970669950e-007	5.000000e+000	3.727813e+000
6.173315720669949e-007	5.000000e+000	3.765241e+000
6.310034470669948e-007	5.000000e+000	3.801169e+000
6.446753220669947e-007	5.000000e+000	3.835664e+000
6.583471970669946e-007	5.000000e+000	3.868789e+000
6.720190720669945e-007	5.000000e+000	3.900605e+000
6.856909470669944e-007	5.000000e+000	3.931167e+000
6.993628220669943e-007	5.000000e+000	3.960530e+000
7.130346970669942e-007	5.000000e+000	3.988744e+000
7.267065720669941e-007	5.000000e+000	4.015858e+000
7.403784470669941e-007	5.000000e+000	4.041919e+000
7.540503220669940e-007	5.000000e+000	4.066969e+000
7.677221970669939e-007	5.000000e+000	4.091052e+000
7.813940720669938e-007	5.000000e+000	4.114207e+000
7.950659470669937e-007	5.000000e+000	4.136471e+000
8.087378220669936e-007	5.000000e+000	4.157880e+000
8.224096970669935e-007	5.000000e+000	4.178470e+000
8.360815720669934e-007	5.000000e+000	4.198271e+000
8.497534470669933e-007	5.000000e+000	4.217316e+000
8.634253220669932e-007	5.000000e+000	4.235635e+000
8.770971970669931e-007	5.000000e+000	4.253255e+000
8.907690720669931e-007	5.000000e+000	4.270205e+000
9.112768845669929e-007	5.000000e+000	4.294431e+000
9.317846970669928e-007	5.000000e+000	4.317290e+000
9.522925095669926e-007	5.000000e+000	4.338863e+000
9.669409470669927e-007	5.000000e+000	4.353469e+000
9.815893845669929e-007	5.000000e+000	4.367540e+000
9.962378220669930e-007	5.000000e+000	4.381077e+000
1.010886259566993e-006	5.000000e+000	4.394079e+000
1.025534697066993e-006	5.000000e+000	4.406548e+000
1.040183134566994e-006	5.000000e+000	4.418483e+000
1.054831572066994e-006	5.000000e+000	4.429883e+000
1.087058134566994e-006	5.000000e+000	4.453106e+000
1.119284697066994e-006	5.000000e+000	4.474706e+000
1.151511259566995e-006	5.000000e+000	4.494683e+000
1.183737822066995e-006	5.000000e+000	4.513038e+000
1.215964384566995e-006	5.000000e+000	4.529771e+000
1.248190947066995e-006	5.000000e+000	4.544881e+000
1.280417509566996e-006	5.000000e+000	4.558369e+000
1.314597197066996e-006	5.000000e+000	4.571547e+000
1.348776884566996e-006	5.000000e+000	4.583776e+000
1.382956572066996e-006	5.000000e+000	4.595056e+000
1.417136259566997e-006	5.000000e+000	4.605388e+000
1.451315947066997e-006	5.000000e+000	4.614771e+000
1.485495634566997e-006	5.000000e+000	4.623205e+000
1.519675322066998e-006	5.000000e+000	4.630691e+000
1.552878447066998e-006	5.000000e+000	4.637414e+000
1.586081572066998e-006	5.000000e+000	4.643669e+000
1.619284697066999e-006	5.000000e+000	4.649455e+000
1.652487822066999e-006	5.000000e+000	4.654774e+000
1.685690947066999e-006	5.000000e+000	4.659623e+000
1.718894072067000e-006	5.000000e+000	4.664005e+000
1.752097197067000e-006	5.000000e+000	4.667918e+000
1.758933134567000e-006	5.000000e+000	4.668701e+000
1.797995634567000e-006	5.000000e+000	4.672826e+000
1.837058134567000e-006	5.000000e+000	4.676628e+000
1.876120634567001e-006	5.000000e+000	4.680106e+000
1.915183134567001e-006	5.000000e+000	4.683261e+000
1.954245634567001e-006	5.000000e+000	4.686092e+000
1.993308134567002e-006	5.000000e+000	4.688600e+000
2.032370634567002e-006	5.000000e+000	4.690785e+000
2.077292509567002e-006	5.000000e+000	4.693056e+000
2.122214384567003e-006	5.000000e+000	4.695129e+000
2.167136259567003e-006	5.000000e+000	4.697006e+000
2.212058134567004e-006	5.000000e+000	4.698687e+000
2.256980009567004e-006	5.000000e+000	4.700171e+000
2.301901884567004e-006	5.000000e+000	4.701458e+000
2.346823759567005e-006	5.000000e+000	4.702549e+000
2.402487822067005e-006	5.000000e+000	4.703747e+000
2.458151884567006e-006	5.000000e+000	4.704825e+000
2.513815947067006e-006	5.000000e+000	4.705783e+000
2.569480009567007e-006	5.000000e+000	4.706620e+000
2.625144072067007e-006	5.000000e+000	4.707337e+000
2.680808134567008e-006	5.000000e+000	4.707934e+000
2.736472197067008e-006	5.000000e+000	4.708410e+000
2.815573759567009e-006	5.000000e+000	4.708987e+000
2.894675322067010e-006	5.000000e+000	4.709491e+000
2.973776884567010e-006	5.000000e+000	4.709923e+000
3.052878447067011e-006	5.000000e+000	4.710284e+000
3.131980009567012e-006	5.000000e+000	4.710572e+000
3.211081572067012e-006	5.000000e+000	4.710788e+000
3.290183134567013e-006	5.000000e+000	4.710931e+000
3.363425322067014e-006	5.000000e+000	4.711058e+000
3.436667509567014e-006	5.000000e+000	4.711170e+000
3.509909697067015e-006	5.000000e+000	4.711266e+000
3.583151884567016e-006	5.000000e+000	4.711348e+000
3.656394072067016e-006	5.000000e+000	4.711414e+000
3.729636259567017e-006	5.000000e+000	4.711465e+000
3.802878447067018e-006	5.000000e+000	4.711501e+000
3.809714384567018e-006	5.000000e+000	4.711505e+000
4.096548258938269e-006	5.000000e+000	4.711609e+000
4.100000000000001e-006	2.505139e+000	4.710451e+000
4.100007109556894e-006	1.666667e+000	4.710090e+000
4.100021328670679e-006	0.000000e+000	4.709460e+000
4.100026323871131e-006	0.000000e+000	4.709517e+000
4.100031265547986e-006	0.000000e+000	4.709569e+000
4.100041148901698e-006	0.000000e+000	4.709665e+000
4.100060915609122e-006	0.000000e+000	4.709830e+000
4.100100449023970e-006	0.000000e+000	4.710080e+000
4.100179515853665e-006	0.000000e+000	4.710407e+000
4.100268386856778e-006	0.000000e+000	4.710598e+000
4.100388047589501e-006	0.000000e+000	4.710659e+000
4.100528324085854e-006	0.000000e+000	4.710560e+000
4.100743092955798e-006	0.000000e+000	4.710197e+000
4.101022591180364e-006	0.000000e+000	4.709506e+000
4.101470544254404e-006	0.000000e+000	4.708138e+000
4.102140858435357e-006	0.000000e+000	4.705885e+000
4.103051277907990e-006	0.000000e+000	4.702771e+000
